City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Kimovsk,RU,2020-08-21 19:23:31,53.97,38.53,55.76,62,0,3.44
200,Ornskoldsvik,SE,2020-08-21 19:23:31,63.29,18.72,64.4,88,94,12.75
201,Sanchazi,CN,2020-08-21 19:23:31,42.08,126.6,60.71,90,3,1.05
202,Jimenez,MX,2020-08-21 19:23:31,28.33,-105.4,95.0,20,20,4.7
203,Sidney,AU,2020-08-21 19:23:08,-33.87,151.21,51.8,57,33,13.87
204,Batemans Bay,AU,2020-08-21 19:23:31,-35.72,150.18,37.99,85,4,5.01
205,Saint-Georges,GD,2020-08-21 19:23:32,12.06,-61.75,86.0,79,75,6.93
206,San Quintin,MX,2020-08-21 19:23:32,30.48,-115.95,85.14,51,0,10.92
207,Auki,SB,2020-08-21 19:23:32,-8.77,160.7,77.41,85,100,3.47
208,Yumen,CN,2020-08-21 19:23:32,40.28,97.2,72.57,36,93,4.81
209,Ponta Do Sol,PT,2020-08-21 19:23:32,32.67,-17.1,75.0,88,75,9.17
210,Swakopmund,NA,2020-08-21 19:20:16,-22.68,14.53,71.6,6,0,12.75
211,Mubi,NG,2020-08-21 19:23:32,10.27,13.26,73.45,87,74,2.42
212,Padang,ID,2020-08-21 19:23:32,-0.95,100.35,78.04,80,86,4.56
213,Moerai,PF,2020-08-21 19:23:32,-22.43,-151.33,71.01,68,0,23.35
214,Sulecin,PL,2020-08-21 19:23:32,52.44,15.12,84.0,42,0,5.82
215,Bindura,ZW,2020-08-21 19:23:32,-17.3,31.33,59.76,72,100,3.67
216,San Jose De Las Lajas,CU,2020-08-21 19:23:32,22.96,-82.15,86.0,74,75,3.36
217,Jaisalmer,IN,2020-08-21 19:23:32,26.91,70.92,90.09,60,100,8.5
218,Geraldton,AU,2020-08-21 19:23:33,-28.77,114.6,59.0,67,75,9.17
219,Ziro,IN,2020-08-21 19:23:33,27.63,93.83,58.39,100,45,0.45
220,Isparta,TR,2020-08-21 19:23:33,38.0,31.0,75.2,41,0,16.11
221,Derzhavinsk,KZ,2020-08-21 19:23:33,51.1,66.32,59.72,67,17,7.25
222,Sekoma,BW,2020-08-21 19:23:33,-24.4,23.88,57.07,37,0,7.49
223,Warri,NG,2020-08-21 19:23:33,5.52,5.75,74.59,92,100,4.18
224,Olafsvik,IS,2020-08-21 19:23:33,64.89,-23.71,54.1,60,0,17.09
225,Usinsk,RU,2020-08-21 19:23:33,65.99,57.53,50.02,91,26,13.65
226,Kaihua,CN,2020-08-21 19:23:33,23.37,104.28,64.58,93,96,4.14
227,Te Anau,NZ,2020-08-21 19:23:33,-45.42,167.72,42.33,88,82,0.69
228,Katsuura,JP,2020-08-21 19:23:33,35.13,140.3,80.01,89,2,3.83
229,Rawson,AR,2020-08-21 19:23:34,-43.3,-65.1,66.56,26,0,17.76
230,Arkhangelskoye,RU,2020-08-21 19:23:34,55.85,35.33,54.86,77,0,4.03
231,Miechow,PL,2020-08-21 19:23:18,50.36,20.03,73.0,73,0,2.24
232,Hillsborough,US,2020-08-21 19:23:34,37.57,-122.38,78.01,68,40,4.7
233,Grand Gaube,MU,2020-08-21 19:23:34,-20.01,57.66,69.01,69,0,5.01
234,Akdepe,TM,2020-08-21 19:23:34,42.06,59.38,77.0,44,0,11.41
235,Guasdualito,VE,2020-08-21 19:23:34,7.24,-70.73,93.2,56,40,4.7
236,Atambua,ID,2020-08-21 19:23:34,-9.11,124.89,68.27,75,0,4.92
237,Harper,LR,2020-08-21 19:23:34,4.38,-7.72,75.9,81,52,8.84
238,Baloda Bazar,IN,2020-08-21 19:23:34,21.67,82.17,77.04,88,99,10.85
239,Nouadhibou,MR,2020-08-21 19:23:34,20.93,-17.03,78.8,83,99,12.75
240,Lagoa,PT,2020-08-21 19:23:35,39.05,-27.98,69.12,62,0,3.76
241,Kodiak,US,2020-08-21 19:21:44,57.79,-152.41,62.87,66,0,5.03
242,Caravelas,BR,2020-08-21 19:23:35,-17.71,-39.25,73.76,87,54,7.87
243,Jabinyanah,TN,2020-08-21 19:23:35,35.03,10.91,86.0,66,0,6.93
244,Calama,CL,2020-08-21 19:19:12,-22.47,-68.93,68.0,16,0,21.92
245,Port Elizabeth,ZA,2020-08-21 19:23:35,-33.92,25.57,55.4,87,0,6.93
246,Adrar,MR,2020-08-21 19:23:35,20.5,-10.07,99.93,21,73,20.76
247,Tukrah,LY,2020-08-21 19:23:35,32.53,20.58,78.82,72,0,15.73
248,Pangnirtung,CA,2020-08-21 19:23:35,66.15,-65.71,57.2,71,20,5.82
249,Kapoeta,SS,2020-08-21 19:23:35,4.77,33.59,81.43,48,10,9.93
250,Enid,US,2020-08-21 19:23:35,36.4,-97.88,87.8,43,75,3.36
251,Pingxiang,CN,2020-08-21 19:23:35,27.62,113.85,77.38,88,98,2.01
252,Itoigawa,JP,2020-08-21 19:23:35,37.03,137.85,75.92,81,24,2.13
253,Lugoba,TZ,2020-08-21 19:23:36,-6.45,38.33,71.89,76,84,3.94
254,Beringovskiy,RU,2020-08-21 19:23:36,63.05,179.32,51.57,93,100,18.63
255,Abatskoye,RU,2020-08-21 19:23:36,56.29,70.46,53.04,95,0,7.92
256,Sorland,NO,2020-08-21 19:22:04,67.67,12.69,57.2,87,40,4.7
257,Waipawa,NZ,2020-08-21 19:23:36,-41.41,175.52,50.0,93,45,4.7
258,Pimentel,PE,2020-08-21 19:23:36,-6.84,-79.93,69.8,60,5,14.99
259,Chumikan,RU,2020-08-21 19:23:36,54.72,135.31,50.5,69,83,6.82
260,Kotelnikovo,RU,2020-08-21 19:23:36,47.63,43.15,72.73,36,100,9.95
261,Kirakira,SB,2020-08-21 19:23:36,-10.45,161.92,78.48,83,52,6.44
262,Kavieng,PG,2020-08-21 19:23:36,-2.57,150.8,81.95,80,4,11.01
263,Dandong,CN,2020-08-21 19:23:36,40.13,124.39,67.55,94,78,3.0
264,Longyearbyen,SJ,2020-08-21 19:21:00,78.22,15.64,42.8,87,75,4.7
265,Los Llanos De Aridane,ES,2020-08-21 19:23:37,28.66,-17.92,79.0,73,20,9.17
266,Grindavik,IS,2020-08-21 19:23:37,63.84,-22.43,59.0,58,0,16.11
267,Baragua,CU,2020-08-21 19:23:37,21.7,-78.63,95.43,42,21,9.86
268,Bengkulu,ID,2020-08-21 19:23:37,-3.8,102.27,76.01,87,89,4.23
269,Durant,US,2020-08-21 19:23:37,33.99,-96.37,95.0,21,1,8.05
270,Ashibetsu,JP,2020-08-21 19:23:37,43.51,142.19,53.1,71,100,1.68
271,Moche,PE,2020-08-21 19:23:37,-8.17,-79.01,64.87,73,41,9.91
272,Ahipara,NZ,2020-08-21 19:23:37,-35.17,173.17,54.54,87,0,5.79
273,Oum Hadjer,TD,2020-08-21 19:21:06,13.3,19.7,86.32,62,23,3.69
274,Tuscaloosa,US,2020-08-21 19:23:38,33.21,-87.57,88.0,62,40,4.7
275,Labuhan,ID,2020-08-21 19:23:38,-6.88,112.21,77.76,72,100,11.01
276,Ribnitz-Damgarten,DE,2020-08-21 19:23:38,54.25,12.47,73.4,83,75,4.7
277,Shimoda,JP,2020-08-21 19:23:38,34.67,138.95,75.99,91,0,1.99
278,Oistins,BB,2020-08-21 19:23:38,13.07,-59.53,87.8,74,40,12.75
279,Bellview,US,2020-08-21 19:23:04,30.46,-87.31,89.01,79,1,14.99
280,Kropotkin,RU,2020-08-21 19:23:38,45.44,40.58,73.71,49,100,11.34
281,Gat,IL,2020-08-21 19:23:02,31.61,34.76,80.01,80,0,0.72
282,Evensk,RU,2020-08-21 19:23:38,61.95,159.23,49.1,81,100,8.95
283,Moree,AU,2020-08-21 19:23:38,-29.47,149.85,46.4,65,91,6.93
284,Malpe,IN,2020-08-21 19:23:38,13.35,74.72,77.0,88,75,4.54
285,Espera Feliz,BR,2020-08-21 19:23:38,-20.65,-41.91,60.89,87,94,3.58
286,Andenes,NO,2020-08-21 19:23:38,69.31,16.12,53.6,93,100,6.93
287,Araouane,ML,2020-08-21 19:23:38,18.9,-3.53,105.6,11,43,7.76
288,Goderich,CA,2020-08-21 19:23:39,43.75,-81.72,78.01,75,0,7.47
289,Monrovia,LR,2020-08-21 19:20:17,6.3,-10.8,78.8,83,75,3.36
290,Palkonda,IN,2020-08-21 19:23:39,18.6,83.75,78.08,90,100,5.12
291,Daru,PG,2020-08-21 19:23:39,-9.08,143.21,73.8,87,0,8.37
292,Pangai,TO,2020-08-21 19:23:39,-19.8,-174.35,77.0,94,40,9.17
293,Lavrentiya,RU,2020-08-21 19:23:39,65.58,-171.0,47.35,91,100,5.97
294,Willmar,US,2020-08-21 19:23:39,45.12,-95.04,82.4,65,40,4.7
295,Faanui,PF,2020-08-21 19:23:39,-16.48,-151.75,77.63,79,9,24.14
296,Mponela,MW,2020-08-21 19:23:39,-13.53,33.74,64.74,57,0,9.04
297,Tabou,CI,2020-08-21 19:23:39,4.42,-7.35,75.85,82,78,9.86
298,Yatou,CN,2020-08-21 19:23:39,37.15,122.38,69.66,95,94,3.11
299,Mariental,NA,2020-08-21 19:23:40,-24.63,17.97,54.91,30,0,11.95
300,Sitio Novo Do Tocantins,BR,2020-08-21 19:23:40,-5.52,-47.46,102.2,27,20,2.24
301,Panama City,PA,2020-08-21 19:23:40,8.99,-79.52,86.0,70,40,9.17
302,Tautira,PF,2020-08-21 19:23:40,-17.73,-149.15,80.6,74,40,3.36
303,Yerbogachen,RU,2020-08-21 19:23:40,61.28,108.01,52.88,92,51,2.95
304,Hovd,MN,2020-08-21 19:23:40,48.01,91.64,61.7,38,36,5.1
305,Ouadda,CF,2020-08-21 19:23:40,8.08,22.4,70.88,93,100,2.86
306,Half Moon Bay,US,2020-08-21 19:22:35,37.46,-122.43,82.99,88,20,10.29
307,Provideniya,RU,2020-08-21 19:23:40,64.38,-173.3,49.66,93,100,8.12
308,Santa Maria,BR,2020-08-21 19:23:40,-29.68,-53.81,55.4,32,0,3.36
309,Anadyr,RU,2020-08-21 19:23:40,64.75,177.48,50.0,100,90,20.13
310,Mlowo,TZ,2020-08-21 19:23:40,-9.0,32.98,57.09,74,0,7.74
311,Kamaishi,JP,2020-08-21 19:23:40,39.27,141.88,70.9,88,99,4.23
312,Grizanon,GR,2020-08-21 19:23:40,39.63,22.05,75.2,57,20,2.55
313,Mantua,IT,2020-08-21 19:23:41,45.17,10.78,81.0,75,0,5.39
314,Leh,IN,2020-08-21 19:23:41,34.17,77.58,61.29,35,1,5.03
315,Launceston,AU,2020-08-21 19:19:41,-41.45,147.17,37.99,100,90,3.36
316,Stromness,GB,2020-08-21 19:23:41,58.97,-3.3,59.0,93,92,8.05
317,Souillac,MU,2020-08-21 19:23:41,-20.52,57.52,71.6,68,40,9.17
318,Ilulissat,GL,2020-08-21 19:23:41,69.22,-51.1,50.0,43,20,3.36
319,Srisailam,IN,2020-08-21 19:23:41,16.08,78.87,75.31,87,100,7.0
320,Meulaboh,ID,2020-08-21 19:23:41,4.14,96.13,77.45,87,99,4.83
321,Marsa Matruh,EG,2020-08-21 19:23:41,31.35,27.25,78.8,65,0,9.17
322,Torbay,CA,2020-08-21 19:23:41,47.67,-52.73,71.01,49,75,25.28
323,Eyl,SO,2020-08-21 19:23:41,7.98,49.82,77.29,76,99,24.94
324,Naze,JP,2020-08-21 19:23:41,28.37,129.48,77.0,94,0,3.36
325,Rio Gallegos,AR,2020-08-21 19:23:41,-51.62,-69.22,55.4,43,100,18.34
326,Orotukan,RU,2020-08-21 19:23:41,62.27,151.7,33.62,93,100,5.06
327,Kavaratti,IN,2020-08-21 19:23:41,10.57,72.64,82.17,82,100,12.97
328,Dabakala,CI,2020-08-21 19:23:42,8.37,-4.43,76.1,88,36,2.37
329,San Rafael,AR,2020-08-21 19:23:42,-34.62,-68.33,64.36,24,0,15.5
330,Dukat,RU,2020-08-21 19:23:42,62.55,155.55,36.5,94,100,6.2
331,Denpasar,ID,2020-08-21 19:22:30,-8.65,115.22,77.0,100,20,6.93
332,Vanavara,RU,2020-08-21 19:23:42,60.34,102.28,53.83,77,100,2.86
333,Erdemli,TR,2020-08-21 19:23:42,36.6,34.31,83.16,53,0,6.4
334,Brigantine,US,2020-08-21 19:23:42,39.41,-74.36,84.2,45,1,9.17
335,San Patricio,MX,2020-08-21 19:23:42,19.22,-104.7,87.8,74,75,9.17
336,Oranjemund,NA,2020-08-21 19:23:42,-28.55,16.43,62.08,43,0,15.39
337,Kirensk,RU,2020-08-21 19:23:42,57.79,108.11,56.57,62,100,1.39
338,Whitianga,NZ,2020-08-21 19:23:42,-36.83,175.7,48.0,98,11,7.7
339,Jacareacanga,BR,2020-08-21 19:23:43,-6.22,-57.75,93.2,52,20,5.82
340,Ambulu,ID,2020-08-21 19:23:43,-8.35,113.61,71.8,70,0,3.58
341,Yulara,AU,2020-08-21 19:23:43,-25.24,130.99,48.2,42,0,8.05
342,Zlobin,HR,2020-08-21 19:23:43,45.29,14.65,75.99,83,0,5.82
343,Talaya,RU,2020-08-21 19:23:43,61.38,152.75,35.67,89,100,8.68
344,Bacong,PH,2020-08-21 19:23:43,9.25,123.3,78.71,79,88,1.1
345,Novo Aripuana,BR,2020-08-21 19:23:43,-5.12,-60.38,100.74,22,0,4.88
346,Varberg,SE,2020-08-21 19:23:43,57.11,12.25,71.01,89,43,18.99
347,Acapulco,MX,2020-08-21 19:20:13,16.86,-99.89,87.8,66,40,3.36
348,Ati,TD,2020-08-21 19:23:43,13.22,18.34,87.06,58,7,2.37
349,Yar-Sale,RU,2020-08-21 19:23:43,66.83,70.83,54.3,86,76,11.72
350,Kermen,BG,2020-08-21 19:23:43,42.5,26.25,78.8,44,5,9.17
351,Manaus,BR,2020-08-21 19:19:45,-3.1,-60.02,96.8,50,40,4.7
352,San Felipe,VE,2020-08-21 19:23:43,10.34,-68.74,85.03,73,67,5.37
353,Bom Jardim,BR,2020-08-21 19:23:43,-7.8,-35.59,82.4,61,40,13.87
354,Tual,ID,2020-08-21 19:23:43,-5.67,132.75,79.41,84,64,12.86
355,College,US,2020-08-21 19:23:44,64.86,-147.8,57.99,93,75,1.57
356,Saldanha,ZA,2020-08-21 19:23:44,-33.01,17.94,55.4,87,0,11.41
357,Coihaique,CL,2020-08-21 19:23:44,-45.58,-72.07,59.0,41,40,11.41
358,Hutchinson,US,2020-08-21 19:23:44,38.06,-97.93,73.4,73,1,12.75
359,Nanortalik,GL,2020-08-21 19:23:44,60.14,-45.24,49.71,63,0,4.23
360,Ampanihy,MG,2020-08-21 19:21:14,-24.7,44.75,61.18,73,26,9.55
361,Siparia,TT,2020-08-21 19:23:44,10.13,-61.5,80.01,94,75,13.87
362,Killarney,IE,2020-08-21 19:23:44,52.05,-9.52,60.8,82,40,19.46
363,Rio Grande,BR,2020-08-21 19:23:44,-32.03,-52.1,60.8,26,0,8.05
364,Cabo San Lucas,MX,2020-08-21 19:21:26,22.89,-109.91,86.0,74,40,6.93
365,Tobol,KZ,2020-08-21 19:23:44,52.68,62.58,55.72,84,99,6.58
366,Karpathos,GR,2020-08-21 19:23:44,35.51,27.21,78.8,65,0,28.86
367,Sao Tome,ST,2020-08-21 19:23:44,0.34,6.73,77.0,83,75,11.41
368,Dunyapur,PK,2020-08-21 19:23:44,29.8,71.72,91.4,63,20,8.46
369,Faya,SA,2020-08-21 19:23:45,18.39,42.45,78.8,16,20,2.1
370,Bismarck,US,2020-08-21 19:20:02,46.81,-100.78,89.6,38,1,8.05
371,Pangkalanbuun,ID,2020-08-21 19:23:45,-2.68,111.62,75.43,96,100,3.13
372,Mmabatho,ZA,2020-08-21 19:23:22,-25.85,25.63,55.4,30,0,1.12
373,Chekhov,RU,2020-08-21 19:23:45,55.14,37.47,62.6,67,2,4.47
374,Pochutla,MX,2020-08-21 19:23:45,15.74,-96.47,90.0,70,90,6.35
375,Henties Bay,NA,2020-08-21 19:23:45,-22.12,14.28,63.18,32,17,10.33
376,Porto Novo,BJ,2020-08-21 19:23:45,6.5,2.6,77.0,88,20,10.29
377,Amberley,US,2020-08-21 19:23:45,39.2,-84.43,86.0,51,1,4.7
378,Charters Towers,AU,2020-08-21 19:23:45,-20.1,146.27,55.94,38,0,8.7
379,Salina,US,2020-08-21 19:20:02,38.84,-97.61,87.01,48,1,12.75
380,Amapa,BR,2020-08-21 19:23:45,1.0,-52.0,94.3,36,57,4.94
381,Vila Do Maio,CV,2020-08-21 19:23:45,15.13,-23.22,82.4,61,75,5.82
382,Khor,RU,2020-08-21 19:23:45,47.89,134.95,52.66,90,98,4.52
383,Roma,US,2020-08-21 19:19:28,43.21,-75.46,82.4,45,20,12.75
384,Santa Maria Da Vitoria,BR,2020-08-21 19:23:46,-13.39,-44.19,96.89,15,0,2.39
385,Leshukonskoye,RU,2020-08-21 19:23:46,64.9,45.76,54.39,74,8,3.47
386,Anchorage,US,2020-08-21 19:19:03,61.22,-149.9,63.0,59,1,2.93
387,Singaraja,ID,2020-08-21 19:23:46,-8.11,115.09,76.91,59,0,3.09
388,Awbari,LY,2020-08-21 19:23:46,26.59,12.78,88.02,17,0,10.04
389,Springbok,ZA,2020-08-21 19:23:46,-29.66,17.89,55.47,31,0,10.29
390,Kyabe,TD,2020-08-21 19:23:46,9.45,18.94,77.43,85,100,2.15
391,Hualmay,PE,2020-08-21 19:23:46,-11.1,-77.61,65.91,67,90,8.46
392,Moron,AR,2020-08-21 19:23:46,-34.65,-58.62,64.4,20,0,11.41
393,Upington,ZA,2020-08-21 19:23:46,-28.45,21.26,55.4,16,0,2.24
394,Kaeo,NZ,2020-08-21 19:23:46,-35.1,173.78,48.99,3,7,3.0
395,Farmington,US,2020-08-21 19:20:09,36.73,-108.22,89.6,17,1,5.35
396,Pacific Grove,US,2020-08-21 19:23:47,36.62,-121.92,81.0,72,90,8.05
397,Petrolina,BR,2020-08-21 19:23:47,-9.4,-40.5,91.4,33,20,11.41
